id,id igralca,ime,vloga
0108906,0676805,Dorit Stender Petersen,Sygeplejerske
0108906,0105411,Cecilie Brask,Kvinde i terapi
0108906,0360681,Benny Hansen,Chauffør i radioen
0108906,0052051,Nis Bank-Mikkelsen,Hospitalspræst
0108906,3865175,Müslie,Bongo
0108906,0899401,Helle Virkner,Emma Mogensen
0108906,0526820,Lars Lunøe,Sundhedsminister
0108906,0367112,Peter Hartmann,Flyttemand
0108906,0585704,Tine Miehe-Renard,Natsygeplejerske
0108906,0443502,Dick Kaysø,Vagtmester
0108906,0085063,Michelle Bjørn-Andersen,Børnelæge
0108906,0630800,Finn Nielsen,Madsen
0108906,0676808,Else Petersen,Patient på Ellens stue
0108906,0276771,Henrik Fiig,Trafikoffer
0108906,0656458,Klaus Pagh,Stævningsmand
0108906,0418271,Kim Jansson,Betjent Jensen
0108906,0488917,Thomas Bo Larsen,Falken
0108906,0283389,Claus Flygare,Betjent Nielsen
0108906,0840927,Steen Svare,Hospitalsansat
0108906,4115120,Ole Dupont,Læge
0495212,1209832,Katie Gray,Seras Victoria
0495212,0293342,Crispin Freeman,Alucard
0495212,0367846,Victoria Harwood,Sir Integra Fairbrook Wingates Hellsing
0495212,1079863,Ralph Lister,Walter C. Dornez
0495212,0620124,Jôji Nakata,Alucard
0495212,1046347,Fumiko Orikasa,Seras Victoria
0495212,0757058,Yoshiko Sakakibara,Sir Integra Fairbrook Wingates Hellsing
0495212,0413556,Gildart Jackson,The Major
0495212,1072611,JB Blanc,Enrico Maxwell
0495212,0104526,Steven Brand,Alexander Anderson
0495212,0028037,Dino Andrade,Wild Geese Member
0495212,0043552,Taliesin Jaffe,Wild Geese Member
2407574,3069650,Jodie Comer,Chloe Gemell
2407574,4853513,Ciara Baxendale,Izzy
2407574,5044830,Dan Cohen,Archie
2407574,5287110,Sharon Rooney,Rachel 'Rae' Earl
2407574,0001324,Ian Hart,Dr. Kester Gill
2407574,0750718,Claire Rushbrook,Linda Earl
2407574,2813963,Nico Mirallegro,Finn Nelson
2407574,1276792,Jordan Murphy,Arnold 'Chop' Peters
2407574,3147566,Bamshad Abedi-Amin,Karim Bouchtat
2407574,2362716,Darren Evans,Danny Two Hats
2407574,6100857,Turlough Convery,Liam
2407574,4830818,Sophie Wright,Tix
1598754,0000662,Kiefer Sutherland,Jack Bauer
1598754,2088803,Yvonne Strahovski,Kate Morgan
1598754,0004883,Tate Donovan,Mark Boudreau
1598754,0707476,Mary Lynn Rajskub,Chloe O'Brian
1598754,0001137,William Devane,President James Heller
1598754,0005339,Kim Raver,Audrey Boudreau
1598754,1782153,Gbenga Akinnagbe,Erik Ritter
1598754,0000699,Michael Wincott,Adrian Cross
1598754,0000973,Benjamin Bratt,Steve Navarro
1598754,4736489,Giles Matthey,Jordan Reed
1598754,0564680,Ross McCall,Ron Clark
1598754,1036127,Branko Tomovic,Belcheck
1598754,0265610,Michelle Fairley,Margot Al-Harazi
1598754,0000410,Stephen Fry,Prime Minister Alastair Davies
1598754,0758760,Colin Salmon,General Coburn
1598754,4970834,Emily Berrington,Simone Al-Harazi
1598754,1389482,Liam Garrigan,Ian Al-Harazi
1598754,3781640,James Allenby-Kirk,Stosh
1598754,3778244,Mandeep Dhillon,Chell
1598754,0801554,Adam Sinclair,Gavin Leonard
1598754,0707214,Miranda Raison,Caroline Fowlds
1598754,4816118,Charles Furness,Pete
1598754,0870199,Stanley Townsend,Anatol Stolnavich
1598754,2925304,Christina Chong,Mariana
0163503,0624086,Tiff Needell,Himself - Presenter
0163503,0165087,Jeremy Clarkson,Himself - Presenter
0163503,0932753,Quentin Willson,Himself - Presenter
0163503,0324601,Chris Goffey,Himself - Presenter
0163503,0941228,William Woollard,Himself - Presenter
0163503,0556988,Tony Mason,Himself - Reporter
0163503,0125169,Vicki Butler-Henderson,Herself - Presenter
0163503,2296168,Sue Baker,Herself - Presenter
0163503,2298265,Frank Page,Himself - Presenter
0163503,2027719,Steve Berry,Himself - Presenter
0934320,1372823,Chris Lilley,Ja'mie
0934320,2837602,Asolima Tauati,Leon
0934320,3564500,Iro Utaifeau,Joseph
0934320,3564684,Zach Fa'atoe,Thomas
0934320,3365810,Ofa Palu,Ofa
0934320,1307510,David Lennie,Doug Peterson
0934320,0191497,Kristy Barnes-Cullen,Sarah Wheatley
0934320,1443531,Stan Roach,Rodney Parsons
0934320,2816553,Elida Brereton,Margaret Murray
0934320,2879377,Danny Alsabbagh,Toby
0934320,2810387,Jessica Featherby,Holly
0934320,3366012,Kristie Coade,Jess
0934320,0993458,Alicia Banit,Kaitlyn
0934320,2788680,Nicole Joy Tan,Bec
0934320,3366276,Tovia Matiasi,Rocky Takalua
0934320,0202739,Maude Davey,Jan Palmer
0934320,3565235,Sally Kingsford,Ashley
0934320,3010434,Ashley McLerie,Keiran
0934320,2822291,Kelly Dingeldei,Candice
0934320,3997800,Scott Louder,Paul Cameron
0290988,1033215,John Paul Tremblay,Julian
0290988,1036211,Robb Wells,Ricky
0290988,1034266,Mike Smith,Bubbles
0290988,0243082,John Dunsworth,Jim Lahey
0290988,1200571,Patrick Roach,Randy
0290988,1816331,Tyrone Parsons,Tyrone
0290988,0243085,Sarah Dunsworth,Sarah
0290988,1036547,Jeanna Harrison,Trinity
0290988,0101227,Cory Bowles,Cory
0290988,0208164,Lucy Decoutere,Lucy
0290988,0868474,Jonathan Torrens,J-Roc
0290988,0860712,Shelley Thompson,Barb Lahey
0290988,0242500,Barrie Dunn,Ray
0290988,1600045,Jacob Rolfe,Jacob
0290988,1034591,Michael Jackson,Trevor
1299368,0191044,Michael Cudlitz,Officer John Cooper
1299368,0004999,Shawn Hatosy,Detective Sammy Bryant
1299368,0005093,Regina King,Detective Lydia Adams
1299368,1360270,Ben McKenzie,Officer Ben Sherman
1299368,0001367,C. Thomas Howell,Officer Dewey Dudek
1299368,0054397,Arija Bareikis,Officer Chickie Brown
1299368,0574535,Jamie McShane,Sergeant Terry Hill
1299368,0569732,Michael McGrady,Detective Daniel Salinger
1299368,0592923,Dorian Missick,Detective Ruben Robinson
0442632,1269412,Anna Maxwell Martin,Esther Summerson
0442632,0493200,Denis Lawson,John Jarndyce
0442632,1659547,Carey Mulligan,Ada Clare
0442632,6139406,Finn Morrell,Street urchin
0442632,0000096,Gillian Anderson,Lady Dedlock
0442632,0313702,Tom Georgeson,Clamb
0442632,0001097,Charles Dance,Mr. Tulkinghorn
0442632,1171145,Patrick Kennedy,Richard Carstone
0442632,0922367,Timothy West,Sir Leicester Dedlock
0442632,1218607,Burn Gorman,Guppy
0442632,0817563,Hugo Speer,Sergeant George
0442632,0172604,Pauline Collins,Miss Flite
0442632,0205290,Phil Davis,Smallweed
0442632,0662511,Nathaniel Parker,Harold Skimpole
0442632,0035605,Alun Armstrong,Bucket
0442632,0717176,Anne Reid,Mrs. Rouncewell
0442632,0062430,Lilo Baur,Hortense
0442632,1273941,Katie Angelou,Charley Neckett
0442632,1154764,Louise Brealey,Judy
0442632,0806968,Michael Smiley,Phil Squod
0442632,1019451,Emma Williams,Rosa
0442632,1002662,Harry Eden,Jo
0442632,0364348,Richard Harrington,Allan Woodcourt
0442632,1461267,Natalie Press,Caddy Turveydrop
0460681,0655585,Jared Padalecki,Sam Winchester
0460681,0010075,Jensen Ackles,Dean Winchester
1220617,3020713,Simon Bird,Will McKenzie
1220617,0118617,James Buckley,Jay Cartwright
1220617,3002919,Blake Harrison,Neil Sutherland
1220617,3022504,Joe Thomas,Simon Cooper
1220617,1829595,Greg Davies,Mr. Gilbert
1220617,2113191,Emily Head,Carli D'Amato
1220617,0872040,Martin Trenaman,Alan Cooper
1220617,0829134,Belinda Stewart-Wilson,Polly MacKenzie
1220617,0915948,Robin Weaver,Pamela Cooper
1220617,1631222,Henry Lloyd-Hughes,Mark Donovan
1220617,3004690,John Seaward,John
1119644,1396022,Anna Torv,Olivia Dunham
1119644,0005045,Joshua Jackson,Peter Bishop
1119644,1896248,Jasika Nicole,Astrid Farnsworth
1119644,0633604,John Noble,Dr. Walter Bishop
1119644,0714698,Lance Reddick,Phillip Broyles
1119644,0001974,Blair Brown,Nina Sharp
0043208,0000840,Lucille Ball,Lucy Ricardo
0043208,0000789,Desi Arnaz,Ricky Ricardo
0043208,0888573,Vivian Vance,Ethel Mertz
0043208,0292433,William Frawley,Fred Mertz
0278238,0482851,Phil LaMarr,Samurai Jack
0278238,0538683,Mako,Aku
3655448,0000179,Jude Law,Lenny Belardo
3655448,0000473,Diane Keaton,Sister Mary
3655448,0650024,Silvio Orlando,Cardinal Voiello
3655448,0194572,Javier Cámara,Cardinal Gutierrez
3655448,0791864,Scott Shepherd,Cardinal Dussolier
3655448,0208426,Cécile De France,Sofia
3655448,0756203,Ludivine Sagnier,Esther
3655448,0078282,Toni Bertorelli,Cardinal Caltanissetta
3655448,0000342,James Cromwell,Cardinal Michael Spencer
3655448,0646510,Ignazio Oliva,Valente
3655448,1186124,Marcello Romolo,Don Tommaso
3655448,0080891,Vladimir Bibic,Ozolins
3655448,1257506,Nadee Kammellaweera,Sister Suree
3655448,7518005,Olivia Macklin,Madre
3655448,0003067,Sebastian Roché,Cardinal Michel Marivaux
3655448,2084828,Armando Pizzuti,Priest Triregno
3655448,1896559,Daniel Vivian,Domen
3655448,4392084,Maurizio Lombardi,Cardinal Mario Assente
3655448,7572401,Jack McQuaid,Young Dussolier
3655448,0101777,Guy Boyd,Archbishop Kurtwell
3398228,0004715,Will Arnett,BoJack Horseman
3398228,0781238,Amy Sedaris,Princess Carolyn
3398228,1555340,Alison Brie,Diane Nguyen
3398228,0666739,Aaron Paul,Todd Chavez
3398228,0006670,Paul F. Tompkins,Mr. Peanutbutter
2578560,3434305,Abbi Jacobson,Abbi Abrams
2578560,4477261,Ilana Glazer,Ilana Wexler
0411008,0306201,Jorge Garcia,Hugo 'Hurley' Reyes
0411008,0391326,Josh Holloway,James 'Sawyer' Ford
0411008,0453746,Yunjin Kim,Sun-Hwa Kwon
0411008,1431940,Evangeline Lilly,Katherine 'Kate' Austen
0411008,0642368,Terry O'Quinn,John Locke
0411008,0004710,Naveen Andrews,Sayid Jarrah
0411008,0289142,Matthew Fox,Dr. Jack Shephard
0411008,0196654,Daniel Dae Kim,Jin-Soo Kwon
0411008,0211087,Emilie de Ravin,Claire Littleton
0411008,0256237,Michael Emerson,Benjamin 'Ben' Linus
0411008,0193738,Henry Ian Cusick,Desmond Hume
0411008,0597480,Dominic Monaghan,Charlie Pace
0411008,0674782,Harold Perrineau,Michael Dawson
0411008,0593310,Elizabeth Mitchell,Dr. Juliet Burke
0411008,0504962,Ken Leung,Miles Straume
0455275,0700712,Dominic Purcell,Lincoln Burrows
0455275,0589505,Wentworth Miller,Michael Scofield
0455275,1004774,Amaury Nolasco,Fernando Sucre
0455275,0460694,Robert Knepper,Theodore 'T-Bag' Bagwell
0455275,0915637,Sarah Wayne Callies,Dr. Sara Tancredi
0455275,0931898,Wade Williams,Brad Bellick
0455275,0001209,William Fichtner,Alex Mahone
0455275,0011882,Paul Adelstein,Paul Kellerman
0455275,1483867,Marshall Allman,LJ Burrows
0455275,0241870,Rockmond Dunbar,Benjamin Miles 'C-Note' Franklin
0455275,0005281,Jodi Lyn O'Keefe,Gretchen Morgan
0068098,0000257,Alan Alda,Captain Benjamin Franklin Pierce
0068098,0842794,Loretta Swit,Maj. Margaret 'Hot Lips' Houlihan
0068098,0268026,Jamie Farr,Cpl. Maxwell Q. Klinger
0068098,0160639,William Christopher,Father Francis Mulcahy
0068098,0604702,Harry Morgan,Col. Sherman T. Potter
0068098,0268286,Mike Farrell,Capt. B.J. Hunnicutt
0068098,0121400,Gary Burghoff,Cpl. Walter 'Radar' O'Reilly
0068098,0619990,Kellye Nakahara,"Lt. Kellye Yamato, RN"
0068098,0001773,David Ogden Stiers,Maj. Charles Winchester
0068098,0513271,Larry Linville,Maj. Frank Burns
0402711,0000652,James Spader,Alan Shore
0402711,0000638,William Shatner,Denny Crane
0402711,0000298,Candice Bergen,Shirley Schmidt
0402711,0041281,Rene Auberjonois,Paul Lewiston
0402711,0885090,Mark Valley,Brad Chase
0402711,0100866,Julie Bowen,Denise Bauer
0402711,0166061,Christian Clemenson,Jerry Espenson
4592410,6819854,Justice Smith,Ezekiel
4592410,4271336,Shameik Moore,Shaolin Fantastic
4592410,7257831,Herizen F. Guardiola,Mylene Cruz
4592410,3004325,Skylan Brooks,Ra-Ra
4592410,7251609,Tremaine Brown Jr.,Boo-Boo
4592410,5584344,Yahya Abdul-Mateen II,Cadillac
4592410,0001751,Jimmy Smits,Francisco 'Papa Fuerte' Cruz
4592410,7488747,Stefanée Martin,Yolanda Kipling
4592410,8356373,Shyrley Rodriguez,Regina
4592410,0002064,Giancarlo Esposito,Pastor Ramon Cruz
4592410,6974206,Mamoudou Athie,Grandmaster Flash
4592410,0925132,Lillias White,Fat Annie
4592410,7267215,Alfred Pollo Perez,Dancer
4592410,0318703,Michel Gill,Mr. Gunns
4592410,1478285,Zabryna Guevara,Mrs. Cruz
4592410,3592247,Tory Devon Smith,Little Wolf
4592410,1535523,Jaden Smith,Marcus 'Dizzee' Kipling
4592410,0180984,Kevin Corrigan,Jackie Moreno
4592410,0551441,Judy Marte,Wanda
4592410,0091899,Eric Bogosian,Roy Asheton
4592410,4377526,Daveed Diggs,Adult Books
4592410,3089125,Brandon J. Dirden,Leon
4592410,3088704,King Feliciano,Lopez
4592410,7885187,Noah Le Gros,Thor
4592410,6712284,Jarrett Austin Brown,Halfback
4592410,4524933,Barrington Walters Jr.,Doowop
4592410,7016803,Danai Kadzere,Carmelita
0445114,0315041,Ricky Gervais,Andy Millman
0445114,0421332,Ashley Jensen,Maggie Jacobs
0445114,0580351,Stephen Merchant,Darren Lamb
0445114,0932143,Shaun Williamson,Barry
0445114,0701445,Shaun Pye,Greg
0445114,1638211,Sarah Moyle,Kimberley
0445114,0118569,Andrew Buckley,Gobbler
0445114,2374553,Jamie Chapman,Brains
0060028,0000559,Leonard Nimoy,Mr. Spock
0060028,0000638,William Shatner,Captain James T. Kirk
0060028,0001420,DeForest Kelley,Dr. McCoy
0060028,0629667,Nichelle Nichols,Uhura
0060028,0001150,James Doohan,Scott
0060028,0664624,Eddie Paskey,Lt. Leslie
0060028,0001786,George Takei,Sulu
0060028,0000479,Walter Koenig,Chekov
0060028,0000854,Majel Barrett,Nurse Chapel
0118480,0850102,Amanda Tapping,Major Samantha Carter
0118480,0431895,Christopher Judge,Teal'c
0118480,0788218,Michael Shanks,Dr. Daniel Jackson
0118480,0000760,Richard Dean Anderson,Colonel Jack O'Neill
0118480,0204493,Don S. Davis,Major General George Hammond
0118480,0428104,Gary Jones,Sgt. Walter Harriman
0925266,1195855,Lee Pace,Ned
0925266,0295484,Anna Friel,Charlotte 'Chuck' Charles
0925266,0564277,Chi McBride,Emerson Cod
0925266,0197715,Jim Dale,Narrator
0925266,0338746,Ellen Greene,Vivian Charles
0925266,0001436,Swoosie Kurtz,Lily Charles
0925266,0155693,Kristin Chenoweth,Olive Snook
0925266,1669817,Field Cate,Young Ned
0925266,0724784,Sy Richardson,Coroner
3012698,0000531,Frances McDormand,Olive Kitteridge
3012698,0420955,Richard Jenkins,Henry Kitteridge
3012698,0154914,Ken Cheeseman,Harmon Newton
3012698,0235652,Ann Dowd,Bonnie Newton
3012698,3095117,Adam J. Freeman,Doyle Larkin
3012698,0593291,Donna Mitchell,Louise Larkin
3012698,0906543,Martha Wainwright,Angela O'Meara
3012698,0302330,John Gallagher Jr.,Christopher Kitteridge
3012698,0611932,Peter Mullan,Jim O'Casey
3012698,3978372,SerahRose Roth,Mrs. Manhattan
3012698,6899795,Nancy E. Carroll,Lois Granger
3012698,6903371,Sean Vincent,Manhattan Child
3012698,1679669,Rosemarie DeWitt,Rachel Coulson
3012698,4207750,Patrick French,Mr. Manhattan
3012698,3199414,Marianna Bassham,Penny
3012698,4917921,Devin Druid,Christopher (Age 13)
3012698,1443740,Zoe Kazan,Denise Thibodeau
3012698,0924157,JoJo Whilden,Aid Rite Passerby
3012698,1227232,Brady Corbet,Henry Thibodeau
3012698,6903372,Calder Melvoin,Stan the Man
3012698,0000195,Bill Murray,Jack Kennison
3012698,0687146,Jesse Plemons,Jerry McCarthy
3012698,0881690,Maryann Urbano,Linda Kennison
3012698,6903373,Katie Elinoff,Stock Girl
3012698,6028310,John T. Mullen,Kevin (Age 13)
3012698,1566435,Moira Driscoll,Mrs. Howe
3012698,2588745,Amanda Good Hennessey,Waitress
3012698,3313805,Anabel Graetz,Mrs. Merriman
3012698,3893051,Amanda Collins,Nurse Patricia
3012698,2338177,James McMenamin,Tony Kuzio
3012698,2401975,Patrick Carroll,Dr. Ted
3012698,1696137,Maureen Keiller,Irene O'Casey
3012698,3246446,Rhet Kidd,Pig Mask
3012698,4484047,Paul Richard Yarborough,Ski Mask
3012698,2097890,Zillah Glory,Marlene Kuzio
3012698,1210258,John Vincent Mason,Cop
3012698,1836650,Christopher Jon Gombos,Cop
3012698,0725975,Frank Ridley,Mr. Thibodeau
3012698,0625306,Dee Nelson,Mary Blackwell
3012698,3238548,Sam Pannier,Sister-In-Law
3012698,4114406,Adrianne Krstansky,Cynthia Bibber
3012698,1682473,Lucas Caleb Rooney,Cooper Foster
3012698,0810952,Richard Snee,Robert Larkin
3012698,0646496,Celeste Oliva,Morning Aide
3012698,5857646,Joseph Oliveira,Fisherman
0285403,0265668,Donald Faison,Dr. Christopher Turk
0285403,0001525,John C. McGinley,Dr. Perry Cox
0285403,0420898,Ken Jenkins,Dr. Bob Kelso
0285403,0103785,Zach Braff,Dr. John 'J.D.' Dorian
0285403,0149950,Sarah Chalke,Dr. Elliot Reid
0285403,0283568,Neil Flynn,The Janitor
0285403,0721332,Judy Reyes,Nurse Carla Espinosa
0285403,0556165,Robert Maschio,Dr. Todd Quinlan
0285403,0516127,Sam Lloyd,Ted Buckland
0285403,0942193,Aloma Wright,Nurse Laverne Roberts
0285403,0588096,Christa Miller,Jordan Sullivan
0088727,0001227,Megan Follows,Anne Shirley
0088727,0223157,Colleen Dewhurst,Marilla Cuthbert
0088727,0002070,Richard Farnsworth,Matthew Cuthbert
0088727,0358095,Patricia Hamilton,Rachel Lynde
0088727,0510032,Marilyn Lightstone,Miss Muriel Stacy
0088727,0335643,Schuyler Grant,Diana Barry
0088727,0188592,Jonathan Crombie,Gilbert Blythe
0088727,0454569,Charmion King,Aunt Josephine
0088727,0123201,Jackie Burroughs,Mrs. Amelia Evans
0088727,0705374,Rosemary Radcliffe,Mrs. Elizabeth Barry
0088727,0360889,Joachim Hansen,John Sadler
0088727,0473218,Christiane Krüger,Mrs. Allan
0088727,0807649,Cedric Smith,Rev. Allan
0088727,0114400,Paul Brown,Mr. Phillips
0088727,0210941,Miranda de Pencier,Josie Pye
0088727,0626731,Trish Nettleton,Jane Andrews
0088727,0408447,Jennifer Inch,Ruby Gillis
0088727,0247720,Jayne Eastwood,Mrs. Hammond
0088727,0339034,Dawn Greenhalgh,Mrs. Cadbury
0088727,0558449,Jack Mather,Station Master
0088727,0718377,Vivian Reis,Mrs. Spencer
0088727,0486358,Samantha Langevin,Mrs. Blewett
0088727,0749316,Mag Ruffman,Alice Lawson
0088727,0564921,Sean McCann,Dr. O'Reilly
0088727,0743070,Roxolana Roslak,Madame Selitsky
0088727,0355121,Robert Haley,Professor
0088727,0172639,Robert Collins,Mr. Barry
0088727,0152475,Morgan Chapman,Minnie May Barry
0088727,0731000,David Roberts,Tom
0088727,0064229,Nancy Beatty,Essie
0088727,0400531,David Hughes,Thomas Lynde
0088727,0528994,Wendy Lyon,Prissy Andrews
0088727,0911933,Zack Ward,Moody Spurgeon
0088727,0272370,Anna Ferguson,Punch Woman
0088727,0816156,Rex Southgate,Section Head
0088727,0768370,Juliana Saxton,Pink Woman
0088727,0858373,Molly Thom,Lace Woman
0088727,0410400,Jennifer Irwin,Student
0088727,0779771,Sandra Scott,Mrs. Harrington
0088727,0836347,Peter Sturgess,Porter
0088727,0409885,Ray Ireland,Mr. Hammond
0088727,0540580,Martha Maloney,Fairview Nurse
0088727,0358176,Stuart Hamilton,Mme. Selitsky's Accompanist
1409055,0637586,Masako Nozawa,Son Gohan
1409055,0945881,Jôji Yanami,Narration
1409055,0849028,Mayumi Tanaka,Kuririn
1409055,0394690,Ryô Horikawa,Vegeta
1409055,0299192,Toshio Furukawa,Piccolo
1409055,0770832,Sean Schemmel,Goku
1409055,3810025,Doc Morgan,Narrator
1409055,0754526,Christopher Sabat,Vegeta
1409055,1513684,Colleen Clinkenbeard,Gohan
1409055,0833185,Sonny Strait,Krillin
1409055,0875442,Hiromi Tsuru,Bulma
1409055,0476223,Takeshi Kusao,Trunks
1409055,0722676,Monica Rial,Bulma
1409055,0299228,Tôru Furuya,Yamcha
1409055,0585640,Hikaru Midorikawa,Tenshinhan
0184135,0309693,Mark Gatiss,Various
0184135,0671487,Steve Pemberton,Tubbs Tattsyrup
0184135,0790501,Reece Shearsmith,Edward Tattsyrup
0184135,0246037,Jeremy Dyson,Various Characters
0184135,0371659,Paul Hays-Marshall,Barbara Dixon
1334722,2057312,J. Michael Tatum,Isaac Dian
1334722,1708798,Caitlin Glass,Miria Harvent
1334722,1748526,Akemi Kanda,Czeslaw Meyer
1334722,3509465,Maxey Whitehead,Czeslaw Meyer
1334722,0648866,Masaya Onosaka,Isaac Dian
1334722,1495754,Sayaka Aoki,Miria Harvent
1334722,1058720,Sanae Kobayashi,Ennis
1334722,1670250,Kunihiro Kawamoto,Nick
1334722,0557287,Bryan Massey,Ladd Russo
1334722,1896066,Joel McDonald,Jacuzzi Splot
1334722,1754270,Brina Palencia,Ennis
1334722,1160233,Daisuke Sakaguchi,Jacuzzi Splot
1334722,1541457,Yoshinori Sonobe,Donny
1334722,1889973,Charles Baker,Nick
1334722,1115778,Bob Carter,Donny
1334722,0297873,Keiji Fujiwara,Ladd Russo
1334722,2055898,Tetsuharu Ohta,Dallas's Nakama
1334722,1920556,Todd Haberkorn,Firo Prochainezo
1334722,0594420,Mitsuru Miyamoto,Maiza Avaro
1334722,0949049,Hiroyuki Yoshino,Firo Prochainezo
1334722,2049893,Yu Kobayashi,Nice Holystone
1334722,1235266,Jerry Jewell,Claire Stanfield
1334722,1513684,Colleen Clinkenbeard,Nice Holystone
1334722,0377365,Sean Hennigan,Maiza Avaro
1334722,1230837,Ian Sinclair,Dallas Genoard
1334722,1040968,Masakazu Morita,Claire Stanfield
1334722,2044600,Atsushi Imaruoka,Dallas Geonard
1334722,2095800,Marina Inoue,Eve Geonard
1334722,1080019,Takayuki Sugô,Goose Perkins
1334722,2912019,Yukito Soma,Randy
1334722,3617620,Jad Saxton,Eve Genoard
1334722,0509523,Jason Liebrecht,Luck Gandor
1334722,1503776,Phil Parsons,Berga Gandor
1334722,0831008,Mark Stoddard,Goose Perkins
1334722,0034843,Kinryû Arimoto,Slizard Quates
1334722,0468729,Takehito Koyasu,Luck Gandor
1334722,1399925,Kenta Miyake,Berga Gandor
1334722,0254602,R. Bruce Elliott,Slizard Quates
1334722,0299208,Tôru Furusawa,Nicholas Wayne
1334722,1215197,Christopher Bevins,Nicholas Wayne
1334722,2986974,Trina Nishimura,Rachel
1334722,3230827,Amy Rosenthal,Natalie Beriam
0101049,0000410,Stephen Fry,Various Characters
0101049,0491402,Hugh Laurie,Various Characters
0285331,0000662,Kiefer Sutherland,Jack Bauer
0285331,0707476,Mary Lynn Rajskub,Chloe O'Brian
0285331,0076167,Carlos Bernard,Tony Almeida
0285331,0371660,Dennis Haysbert,President David Palmer
0285331,0193846,Elisha Cuthbert,Kim Bauer
2017109,1102278,Antony Starr,Lucas Hood
2017109,0587431,Ivana Milicevic,Carrie Hopewell
2017109,0860947,Ulrich Thomsen,Kai Proctor
2017109,0265670,Frankie Faison,Sugar Bates
2017109,0785854,Matt Servitto,Deputy Brock Lotus
2017109,1229640,Hoon Lee,Job
2017109,1801419,Ryann Shane,Deva Hopewell
2017109,3827455,Lili Simmons,Rebecca Bowman
2017109,1013218,Matthew Rauch,Clay Burton
2017109,0085952,Rus Blackwell,Gordon Hopewell
2017109,0242654,Trieste Kelly Dunn,Deputy Siobhan Kelly
2017109,2009006,Demetrius Grosse,Deputy Emmett Yawners
2017109,0002027,Ben Cross,Mr. Rabbit
2017109,0749570,Anthony Ruivivar,Alex Longshadow
0251439,0648866,Masaya Onosaka,Vash the Stampede
0251439,0097765,Johnny Yong Bosch,Vash the Stampeed
0251439,0254219,Dean Wein,Additional Voices
0251439,0875442,Hiromi Tsuru,Meryl Stryfe
0251439,0950830,Satsuki Yukino,Milly Thompson
0251439,0253528,Dorothy Elias-Fahn,Meryl Strife
0251439,0765126,Lia Sargent,Milly Thompson
0251439,0411059,Kazuyuki Ishikawa,Man
0251439,0619172,Takashi Nagasako,Man
0251439,0370582,Shô Hayami,Nicholas D. Wolfwood
0251439,0632383,Jeff Nimoy,Nicholas D. Wolfwood
1796960,0000132,Claire Danes,Carrie Mathison
1796960,0001597,Mandy Patinkin,Saul Berenson
1796960,1670029,Rupert Friend,Peter Quinn
1796960,0000719,F. Murray Abraham,Dar Adal
1796960,0507073,Damian Lewis,Nicholas Brody
1796960,1072555,Morena Baccarin,Jessica Brody
1796960,2093138,Jackson Pace,Chris Brody
1796960,2838320,Morgan Saylor,Dana Brody
2249364,0855039,David Tennant,Alec Hardy
2249364,1469236,Olivia Colman,Ellie Miller
2249364,2092886,Jodie Whittaker,Beth Latimer
2249364,2217601,Andrew Buchan,Mark Latimer
2249364,0681949,Carolyn Pickles,Maggie Radcliffe
2249364,2965271,Arthur Darvill,Rev. Paul Coates
2249364,4553186,Adam Wilson,Tom Miller
2249364,0047332,Jonathan Bailey,Olly Stevens
2249364,1257280,Matthew Gravelle,Joe Miller
2249364,1751127,Joe Sims,Nige Carter
2249364,3488008,Charlotte Beaumont,Chloe Latimer
2249364,1077347,Simone McAullay,Becca Fisher
2249364,0291694,Tanya Franks,Lucy Stevens
2249364,0704351,Pauline Quirke,Susan Wright
0054533,0001813,Dick Van Dyke,Rob Petrie
0054533,0547300,Rose Marie,Sally Rogers
0054533,0025440,Morey Amsterdam,Buddy Sorrell
0054533,0558667,Larry Mathews,Ritchie Petrie
0054533,0001546,Mary Tyler Moore,Laura Petrie
0054533,0212586,Richard Deacon,Mel Cooley
0780362,2235721,Ruth Wilson,Jane Eyre
0780362,0827170,Toby Stephens,Rochester
0780362,0038690,Lorraine Ashbourne,Mrs. Fairfax
0780362,1264521,Aidan McArdle,John Eshton
0780362,0274913,Pam Ferris,Grace Poole
0780362,0001216,Tara Fitzgerald,Mrs. Reed
0780362,0184913,Arthur Cox,Colonel Dent
0780362,0329249,Tim Goodman,Sir George Lynn
0780362,1502348,Ned Irish,George
0780362,1770860,Daniel Pirrie,Mason
0780362,0000768,Francesca Annis,Lady Ingram
0780362,1268047,Christina Cole,Blanche Ingram
0780362,2397426,Jeanne Golding,Lady Lynn
0780362,2397390,Sam Hoare,Lynn Brother
0780362,2401808,Cosima Littlewood,Adele
0780362,2308101,Elsa Mollien,Sophie
0780362,1368934,Rebekah Staton,Bessie
0780362,1392651,Amy Steel,Dent Twin
0780362,1376519,Beth Steel,Dent Twin
0780362,0922405,Charlotte West-Oram,Mrs. Dent
0780362,1728514,Cara Horgan,Eliza Reed
0780362,2217601,Andrew Buchan,St. John Rivers
0780362,0866816,Stephen Tomlin,Doctor Carter
0780362,0035566,Dan Armour,Shepherd
0780362,2409984,Alisa Arnah,Georgiana Reed
0780362,0100817,Christopher Bowen,Briggs
0780362,2410929,Letty Butler,Leah
0780362,1566410,Claudia Coulter,Bertha
0780362,2174219,Maisie Dimbleby,Mary Ingram
0780362,2396821,Bethany Gill,Eliza Reed
