id,naslov,opis,zanri,leto,drzave,dolzina,epizode,ocena,st_glasov,igralci
2575988,Silicon Valley,"In the high-tech gold rush of modern Silicon Valley, the people most qualified to succeed are the least capable of handling success.",['Comedy'],2014-,['USA'],28,38,8.5,68085,"[('Thomas Middleditch', 'Richard Hendricks'), ('T.J. Miller', 'Erlich Bachman'), ('Josh Brener', ""Nelson 'Big Head' Bighetti""), ('Martin Starr', 'Bertram Gilfoyle'), ('Kumail Nanjiani', 'Dinesh Chugtai'), ('Amanda Crew', 'Monica'), ('Zach Woods', ""Donald 'Jared' Dunn""), ('Matt Ross', 'Gavin Belson'), ('Jimmy O. Yang', 'Jian Yang'), ('Suzanne Cryer', 'Laurie Bream'), ('Aly Mawji', 'Aly Dutta'), ('Brian Tichnell', 'Jason'), ('Jill E. Alexander', 'Patrice'), ('Bernard White', 'Spiritual Advisor'), ('Dustyn Gulledge', 'Evan')]"
2788432,The People v. O.J. Simpson: American Crime Story,"An anthology series centered around some of history's most famous criminals, including O.","['Biography', 'Crime', 'Drama']",2016-,['USA'],42,30,8.5,29868,"[('Sarah Paulson', 'Marcia Clark'), ('John Travolta', 'Robert Shapiro'), ('Sterling K. Brown', 'Christopher Darden'), ('Kenneth Choi', 'Judge Lance Ito'), ('Christian Clemenson', 'Bill Hodgman'), ('Cuba Gooding Jr.', 'O.J. Simpson'), ('Bruce Greenwood', 'Gil Garcetti'), ('Nathan Lane', 'F. Lee Bailey'), ('David Schwimmer', 'Robert Kardashian'), ('Courtney B. Vance', 'Johnnie Cochran'), ('Lady Gaga', 'Donatella Versace'), ('Dale Godboldo', 'Carl E. Douglas'), ('Ariel D. King', 'Arnelle Simpson'), ('Tye White', 'Jason Simpson'), ('Angel Parker', 'Shawn Chapman'), ('Jessica Blair Herman', 'Kim Goldman'), ('Leonard Roberts', 'Dennis Schatzman'), ('Joseph Siravo', 'Fred Goldman'), ('Susan Beaubian', 'Armanda Cooley'), ('P.L. Brown', 'Easter Island'), ('Roslyn Gentle', 'The Demon'), ('Jeris Poindexter', 'Juror'), ('Jenna Willis', 'Tanya Brown'), ('Chris Conner', 'Jeffrey Toobin'), ('Rob Morrow', 'Barry Scheck'), ('Robert Morse', 'Dominick Dunne'), ('Keesha Sharp', 'Dale Cochran'), ('Kelsey Griswold', 'Dominique Brown'), ('Mary Anne McGarry', 'Juditha Brown'), ('Chris Bauer', 'Detective Tom Lange'), ('Jordana Brewster', 'Denise Brown'), ('Garrett M. Brown', 'Lou Brown'), ('Michael McGrady', 'Detective Phillip Van Atter'), ('Steven Pasquale', 'Detective Mark Fuhrman'), ('Christopher Boyer', 'Juror'), ('Cocoa Brown', 'Queen Bee'), ('Chuck Ashworth', 'Bailiff'), ('Diana Daves', 'Golden Girl'), ('Virginia Louise Smith', 'Francine Florio-Bunten'), ('Noree Victoria', 'En Vogue'), ('China Shavers', 'Shirley Simpson')]"
2937900,The Knick,A look at the professional and personal lives of the staff at New York's Knickerbocker Hospital during the early part of the twentieth century.,['Drama'],2014-,['USA'],58,20,8.5,31029,"[('Clive Owen', 'Dr. John W. Thackery'), ('André Holland', 'Dr. Algernon Edwards'), ('Jeremy Bobb', 'Herman Barrow'), ('Juliet Rylance', 'Cornelia Robertson'), ('Eve Hewson', 'Lucy Elkins'), ('Michael Angarano', 'Dr. Bertie Chickering Jr.'), ('Cara Seymour', 'Sister Harriet'), ('Eric Johnson', 'Dr. Everett Gallinger'), ('Chris Sullivan', 'Tom Cleary'), ('Grainger Hines', 'Captain August Robertson'), ('Zuzanna Szadkowski', 'Nurse Pell'), ('Sean Harris', 'Footman'), ('Maya Kazan', 'Eleanor'), ('Ylfa Edelstein', 'Nurse Baker'), ('Leon Addison Brown', 'Jesse Edwards'), ('Charles Aitken', 'Henry Robertson'), ('Tom Lipinski', 'Phillip Showalter'), ('Lucas Papaelias', 'Eldon Pouncey'), ('Frank Wood', 'Mr. Havershorn'), ('Happy Anderson', 'Jimmy'), ('Perry Yung', 'Ping Wu'), ('Jennifer Ferrin', 'Abigail Alford'), ('Ying Ying Li', 'Lin-Lin'), ('Suzanne Savoy', 'Victoria Robertson'), ('Richard James Porter', 'Monsignor Joseph Mills Lawlor')]"
4156586,Permanent Roommates,"A couple, who were in a long distance relationship for 3 years, face the prospect of getting married.","['Comedy', 'Romance']",2014-,['India'],21,13,8.8,14476,"[('Nidhi Singh', 'Tanya'), ('Sumeet Vyas', 'Mikesh Chaudhary'), ('Deepak Kumar Mishra', 'Purushottam'), ('Shishir Sharma', 'Brijmohan'), ('Asrani', 'Subhash Chaudhary'), ('Sheeba Chaddha', 'Lata Chaudhary'), ('Darshan Jariwala', 'Mohanlal Chaudhary')]"
0397150,Garth Marenghi's Darkplace,"This parody series is an unearthed 80s horror/drama, complete with poor production values, awful dialogue and hilarious violence.",['Comedy'],2004-,['UK'],30,6,8.6,12238,"[('Richard Ayoade', 'Dean Learner'), ('Matt Berry', 'Dr. Lucien Sanchez'), ('Matthew Holness', 'Dr. Rick Dagless M.D.'), ('Alice Lowe', 'Madeleine Wool'), ('Kim Noble', 'Jim'), ('Julian Barratt', 'Padre'), ('Matt Green', ""Chef's Assistant""), ('Sarah Kants', ""Larry's Mother""), ('Graham Linehan', 'Security Guard')]"
2433738,Wentworth Prison,Bea Smith is locked up while awaiting trial for the attempted murder of her husband and must learn how life works in prison.,"['Crime', 'Drama']",2013-,['Australia'],45,46,8.7,8756,"[('Danielle Cormack', 'Bea Smith'), ('Kate Atkinson', 'Vera Bennett'), ('Celia Ireland', 'Liz Birdsworth'), ('Shareena Clanton', 'Doreen Anderson'), ('Robbie Magasiva', 'Will Jackson'), ('Katrina Milosevic', ""Sue 'Boomer' Jenkins""), ('Jacqueline Brennan', 'Linda Miles'), ('Nicole da Silva', 'Franky Doyle'), ('Pamela Rabe', 'Joan Ferguson'), ('Aaron Jeffery', 'Matthew Fletcher'), ('Socratis Otto', 'Maxine Conway'), ('Katherine Grinlaw', 'Extra: Inmate'), ('Ra Chapman', 'Kim Chang'), ('Georgia Chara', 'Jess Warner'), ('Libby Tanner', 'Bridget Westfall'), ('Maggie Naouri', 'Rose Atkins')]"
2311418,Isler Güçler,"Ahmet, Murat and Sadi are actors who dream of shooting a movie and present a documentary called 'Meslek Hikayeleri' in order to make money.",['Comedy'],2012-2013,['Turkey'],60,41,8.7,15092,"[('Murat Cemcir', 'Murat Cemcir'), ('Ahmet Kural', 'Ahmet Kural'), ('Sadi Celil Cengiz', 'Sadi Celil Cengiz'), ('Ali Akdal', 'Kurgucu'), ('Salih Bilen', 'Resepsiyonist Mesut'), ('Ahmet Dursun', 'Boomcu Onur'), ('Burak Satibol', 'Salih Abi'), ('Yilmaz Gruda', 'Rüstem'), ('Gaye Gürsel', 'Feride'), ('Korhan Herduran', 'Vedat'), ('Ceren Moray', 'Zehra Cengiz'), ('Yeliz Sar', 'Tulay'), ('Nazli Tosunoglu', 'Hala'), ('Sinasi Yurtsever', 'Yapimci')]"
1439629,Community,A suspended lawyer is forced to enroll in a community college with an eclectic staff and student body.,['Comedy'],2009-2015,['USA'],22,110,8.5,150752,"[('Joel McHale', 'Jeff Winger'), ('Gillian Jacobs', 'Britta Perry'), ('Danny Pudi', 'Abed Nadir'), ('Alison Brie', 'Annie Edison'), ('Ken Jeong', 'Ben Chang'), ('Yvette Nicole Brown', 'Shirley Bennett'), ('Jim Rash', 'Dean Pelton'), ('Donald Glover', 'Troy Barnes'), ('Chevy Chase', 'Pierce Hawthorne'), ('Richard Erdman', 'Leonard')]"
0319969,Carnivàle,"During the Great Depression, an Oklahoma farm boy and a charismatic minister learn that they are key players in a proxy war being fought between Heaven and Hell.","['Drama', 'Fantasy', 'Mystery', 'Thriller']",2003-2005,['USA'],55,24,8.5,35120,"[('Michael J. Anderson', 'Samson'), ('Adrienne Barbeau', 'Ruthie'), ('Clancy Brown', 'Brother Justin Crowe'), ('Debra Christofferson', 'Lila'), ('Tim DeKay', ""Clayton 'Jonesy' Jones""), ('Clea DuVall', 'Sofie'), ('Cynthia Ettinger', 'Rita Sue Dreifuss'), ('Carla Gallo', 'Libby Dreifuss'), ('Toby Huss', ""Felix 'Stumpy' Dreifuss""), ('Amy Madigan', 'Iris Crowe'), ('Nick Stahl', 'Ben Hawkins'), ('Brian Turk', 'Gabriel'), ('Diane Salinger', 'Apollonia'), ('Patrick Bauchau', 'Professor Ernst Lodz'), ('Ralph Waite', 'Reverend Norman Balthus'), ('John Savage', ""Henry 'Hack' Scudder""), ('Scott MacDonald', 'Burley'), ('Robert Knepper', 'Tommy Dolan'), ('John Fleck', 'Gecko'), ('Karyne Steben', 'Alexandria'), ('John Carroll Lynch', 'Varlyn Stroud'), ('Sarah Steben', 'Caladonia'), ('Blake Shields', 'Osgood')]"
0083466,Police Squad!,Sight-gags and non-sequiturs dominate this spoof of police dramas.,"['Comedy', 'Crime']",1982-,['USA'],24,6,8.5,10659,"[('Leslie Nielsen', 'Det. Frank Drebin'), ('Alan North', 'Capt. Ed Hocken'), ('Rex Hamilton', 'Abraham Lincoln'), ('Ed Williams', 'Mr. Olson'), ('William Duell', 'Johnny'), ('Peter Lupus', 'Norberg'), ('Tessa Richarde', 'Mary')]"
1442437,Modern Family,"Three different, but related families face trials and tribulations in their own uniquely comedic ways.","['Comedy', 'Romance']",2009-,['USA'],22,188,8.5,257889,"[(""Ed O'Neill"", 'Jay Pritchett'), ('Sofía Vergara', 'Gloria Delgado-Pritchett'), ('Julie Bowen', 'Claire Dunphy'), ('Ty Burrell', 'Phil Dunphy'), ('Jesse Tyler Ferguson', 'Mitchell Pritchett'), ('Eric Stonestreet', 'Cameron Tucker'), ('Rico Rodriguez', 'Manny Delgado'), ('Nolan Gould', 'Luke Dunphy'), ('Sarah Hyland', 'Haley Dunphy'), ('Ariel Winter', 'Alex Dunphy'), ('Aubrey Anderson-Emmons', 'Lily Tucker-Pritchett')]"
0103584,X-Men,A team of mutant superheroes fight for justice and human acceptance in the Marvel Comics universe.,"['Animation', 'Action', 'Family', 'Sci-Fi', 'Thriller']",1992-1997,"['USA', 'Canada']",23,76,8.5,25885,"[('Cathal J. Dodd', 'Wolverine'), ('George Buza', 'Beast'), ('Norm Spencer', 'Cyclops'), ('Cedric Smith', 'Professor Charles Xavier'), ('Lenore Zann', 'Rogue'), ('Catherine Disher', 'Jean Grey'), ('Chris Potter', 'Gambit'), ('Alyson Court', 'Jubilee'), ('Alison Sealy-Smith', 'Storm')]"
0362192,State of Play,"A thriller set in London, in which a politician's life becomes increasingly complex as his research assistant is found dead on the London Underground and, in a seemingly unrelated incident, a teenage pickpocket is shot dead.","['Crime', 'Drama', 'Mystery', 'Romance', 'Thriller']",2003-,['UK'],57,6,8.5,7416,"[('John Simm', 'Cal McCaffrey'), ('Kelly Macdonald', 'Della Smith'), ('Bill Nighy', 'Cameron Foster'), ('Philip Glenister', 'DCI William Bell'), ('David Morrissey', 'Stephen Collins'), ('James McAvoy', 'Dan Foster'), ('Amelia Bullmore', 'Helen Preger'), ('Benedict Wong', 'Pete Cheng'), ('Rebekah Staton', 'Liz'), ('Polly Walker', 'Anne Collins'), ('Marc Warren', 'Dominic Foy'), ('Michael Feast', 'Andrew Wilson'), ('Johann Myers', 'Sonny Stagg'), ('Tom Burke', 'Syd'), ('Maureen Hibbert', 'Olicia Stagg'), ('James Laurenson', 'George Fergus'), ('Deborah Findlay', 'Greer Thornton'), ('Christopher Simpson', 'Adam Greene'), ('Sean Gilder', ""Sergeant 'Chewy' Cheweski""), ('Shauna Macdonald', 'Sonia Baker'), ('Rebecca Ryan', 'Karen Collins'), ('Charlie Ryan', 'Louis Collins'), ('Stuart Goodwin', 'Robert Bingham'), ('Patrick Brennan', 'Neil Woods'), ('Madeleine Potter', 'Professor Tate'), ('Anthony Flanagan', 'Young Guy'), ('Natasha Wightman', 'Sheena Gough'), ('Geraldine James', 'Yvonne Shaps'), ('Carla Du Bois', 'Hotel Receptionist'), ('Elizabeth Elvin', 'Apex House Receptionist'), ('Pui Fan Lee', 'Joy Cipriani')]"
0070644,Scenes from a Marriage,Ten years of Marianne and Johan's relationship are presented.,['Drama'],1973-,['Sweden'],40,6,8.5,12123,"[('Liv Ullmann', 'Marianne'), ('Erland Josephson', 'Johan'), ('Gunnel Lindblom', 'Eva')]"
2701582,Endeavour,"Set in the 1960s, the show follows Endeavour Morse in his early years as a police constable.","['Crime', 'Drama', 'Mystery']",2012-,['UK'],60,17,8.6,7697,"[('Shaun Evans', 'DC Endeavour Morse'), ('Roger Allam', 'DI Fred Thursday'), ('James Bradshaw', 'Dr. Max DeBryn'), ('Anton Lesser', 'Chief Superintendent Reginald Bright'), ('Sean Rigby', 'PC Jim Strange'), (""Caroline O'Neill"", 'Win Thursday'), ('Jack Laskey', 'DS Peter Jakes'), ('Abigail Thaw', 'Dorothea Frazil'), ('Sara Vickers', 'Joan Thursday'), ('Jack Bannon', 'Sam Thursday'), ('Shvorne Marks', 'Monica Hicks'), ('Dakota Blue Richards', 'WPC Shirley Trewlove')]"
0098833,Jeeves and Wooster,"Bertram Wooster, a well-intentioned, wealthy layabout, has a habit of getting himself into trouble and it's up to his brilliant valet, Jeeves, to get him out.",['Comedy'],1990-1993,['UK'],55,23,8.5,9002,"[('Hugh Laurie', 'Bertie Wooster'), ('Stephen Fry', 'Jeeves')]"
0387199,Entourage,Film star Vince Chase navigates the vapid terrain of Los Angeles with a close circle of friends and his trusty agent.,"['Comedy', 'Drama']",2004-2011,['USA'],28,96,8.5,139059,"[('Kevin Connolly', 'Eric Murphy'), ('Adrian Grenier', 'Vincent Chase'), ('Kevin Dillon', ""Johnny 'Drama' Chase""), ('Jerry Ferrara', 'Turtle'), ('Jeremy Piven', 'Ari Gold'), ('Rex Lee', 'Lloyd'), ('Perrey Reeves', 'Mrs. Ari'), ('Debi Mazar', 'Shauna')]"
0103466,The Larry Sanders Show,A comedic behind the scenes look at a late night talk show.,['Comedy'],1992-1998,['USA'],30,89,8.5,5376,"[('Garry Shandling', 'Larry Sanders'), ('Jeffrey Tambor', 'Hank Kingsley'), ('Wallace Langham', 'Phil'), ('Rip Torn', 'Arthur'), ('Penny Johnson Jerald', 'Beverly Barnes'), ('Janeane Garofalo', 'Paula'), ('Linda Doucett', 'Darlene Chapinni')]"
1883092,Generation War,Five friends go out to war and promise each other to be back for Christmas.,"['Action', 'Drama', 'History', 'War']",2013-,['Germany'],80,3,8.5,15941,"[('Volker Bruch', 'Wilhelm Winter'), ('Tom Schilling', 'Friedhelm Winter'), ('Katharina Schüttler', 'Greta'), ('Miriam Stein', 'Charlotte'), ('Ludwig Trepte', 'Viktor Goldstein'), ('Mark Waschke', 'Dorn'), ('Henriette Richter-Röhl', 'Hildegard'), ('Götz Schubert', 'Dr. Jahn'), ('Hildegard Schroedter', 'Oberschwester'), ('Christiane Paul', 'Lilja'), ('Sylvester Groth', 'Hiemer'), ('Alina Levshin', 'Alina'), ('Lucas Gregorowicz', 'Jerzy'), ('Maxim Mehmet', 'Hauptmann Feigl'), ('Adam Markiewicz', 'Stanislawski'), ('Johanna Gastdorf', 'Friedhelms Mutter'), ('Peter Kremer', 'Vater Winter'), ('Trystan Pütter', 'Bertok'), ('David Zimmerschied', 'Schneider'), ('Joel Basman', 'Bartel'), ('Anne Diemer', 'Dorns Frau'), ('Karina Plachetka', 'Erika'), ('Judith Engel', 'Frau Schulze')]"
3428912,Happy Valley,Catherine Cawood is the sergeant on duty when flustered and nervous accountant Kevin Weatherill comes into her West Yorkshire station to report a crime.,"['Crime', 'Drama']",2014-,['UK'],58,12,8.5,15618,"[('Sarah Lancashire', 'Catherine Cawood'), ('Siobhan Finneran', 'Clare Cartwright'), ('Shane Zaza', 'Shafiq Shah'), ('Charlie Murphy', 'Ann Gallagher'), ('James Norton', 'Tommy Lee Royce'), ('Rhys Connah', 'Ryan Cawood'), ('Ishia Bennison', 'Joyce'), ('Rick Warden', 'Mike Taylor'), ('George Costigan', 'Nevison Gallagher'), ('Karl Davies', 'Daniel Cawood'), ('Jill Baker', 'Helen Gallagher'), ('Kevin Doyle', 'John Wadsworth'), ('Joe Armstrong', 'Ashley Cowgill'), ('Steve Pemberton', 'Kevin Weatherill'), ('Vincent Franklin', 'Andy Shepherd'), ('Adam Long', 'Lewis Whippey'), ('Katherine Kelly', 'Jodie Shackleton'), ('Julie Hesmondhalgh', 'Amanda Wadsworth'), ('Derek Riddell', 'Richard Cawood'), ('Shirley Henderson', 'Frances Drummond'), ('Madison Brown', 'Amber Wadsworth'), ('James Senneck', 'Ben Wadsworth'), ('Mete Dursun', 'Gorkem Tekeli'), ('Felix Johnson', 'Jack Wadsworth'), ('Julia Ford', 'Jenny Weatherill'), (""Con O'Neill"", 'Neil Ackroyd'), ('Matthew Lewis', 'Sean Balmforth'), ('Craig Thomas Lambert', 'Police Officer - David Loyd')]"
2384811,Utopia,"After a group of people, who meet online, discover a bizarre graphic novel which seems to hold mysterious answers, they find themselves being tracked down by a merciless organization known merely as 'The Network'.","['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",2013-2014,['UK'],50,12,8.5,28119,"[('Adeel Akhtar', 'Wilson Wilson'), ('Paul Higgins', 'Michael Dugdale'), ('Neil Maskell', 'Arby'), (""Fiona O'Shaughnessy"", 'Jessica Hyde'), ('Alistair Petrie', 'Geoff'), ('Alexandra Roach', 'Becky'), ('Nathan Stewart-Jarrett', 'Ian'), ('Oliver Woollford', 'Grant'), ('Ruth Gemmell', 'Jen Dugdale'), ('Geraldine James', 'Milner'), ('Emilia Jones', 'Alice Ward'), ('Paul Ready', 'Lee'), ('James Fox', 'Assistant'), ('Anna Madeley', 'Anya'), ('Stephen Rea', 'Letts'), ('Sylvestra Le Touzel', 'Leah'), ('Ian McDiarmid', 'Anton')]"
0074028,The Muppet Show,a href='/name/nm1463454/?ref_='>Kermit the Frog and his friends struggle to put on a weekly variety show.,"['Comedy', 'Family', 'Music']",1976-1981,"['USA', 'UK']",30,120,8.5,15994,"[('Frank Oz', 'Fozzie Bear'), ('Richard Hunt', 'Statler'), ('Dave Goelz', 'Gonzo'), ('Jim Henson', 'Kermit the Frog'), ('Jerry Nelson', 'Floyd Pepper'), ('Louise Gold', 'Additional Muppets'), ('Steve Whitmire', 'Additional Muppets'), ('Kathryn Mullen', 'Additional Muppets')]"
0807832,Mushi-Shi,They are neither plants nor animals.,"['Animation', 'Drama', 'Fantasy', 'Horror', 'Mystery', 'Thriller']",2005-2006,['Japan'],25,26,8.5,7992,"[('Kôjun Itô', 'Ginko')]"
1520211,The Walking Dead,Sheriff Deputy Rick Grimes leads a group of survivors in a world overrun by the walking dead.,"['Drama', 'Horror', 'Thriller']",2010-,['USA'],44,115,8.6,671466,"[('Andrew Lincoln', 'Rick Grimes'), ('Chandler Riggs', 'Carl Grimes'), ('Norman Reedus', 'Daryl Dixon'), ('Melissa McBride', 'Carol Peletier'), ('Lauren Cohan', 'Maggie Greene'), ('Steven Yeun', 'Glenn Rhee'), ('Danai Gurira', 'Michonne'), ('Sonequa Martin-Green', 'Sasha Williams'), ('Emily Kinney', 'Beth Greene'), ('Alanna Masterson', 'Tara Chambler'), ('Josh McDermitt', 'Dr. Eugene Porter'), ('Christian Serratos', 'Rosita Espinosa')]"
0056751,Doctor Who,"Time and Space traveling adventures of a Gallifreyan Time Lord only known as the Doctor and his companions, traveling through time and space.","['Adventure', 'Drama', 'Family', 'Sci-Fi']",1963-1989,['UK'],45,695,8.5,27444,"[('Tom Baker', 'Doctor Who'), ('William Hartnell', 'Dr. Who'), ('Jon Pertwee', 'Doctor Who'), ('Patrick Troughton', 'Dr. Who'), ('Frazer Hines', 'Jamie McCrimmon'), ('Nicholas Courtney', 'Brigadier Lethbridge Stewart'), ('Pat Gorman', 'Guard'), ('Elisabeth Sladen', 'Sarah Jane Smith'), ('Jacqueline Hill', 'Barbara Wright'), ('William Russell', 'Ian Chesterton'), ('Katy Manning', 'Jo Grant'), ('John Scott Martin', 'Dalek'), ('John Levene', 'Sergeant Benton')]"
0075572,Roots,A dramatization of author Alex Haley's family line from ancestor Kunta Kinte's enslavement to his descendants' liberation.,"['Drama', 'History', 'War']",1977-,['USA'],67,8,8.5,12042,"[('Todd Bridges', 'Bud Harvey'), ('Robert Reed', 'Dr. William Reynolds'), ('John Amos', ""'Toby'""), ('Madge Sinclair', 'Bell Reynolds'), ('Louis Gossett Jr.', 'Fiddler'), ('Vic Morrow', 'Ames'), ('Brad Davis', ""Ol' George Johnson""), ('LeVar Burton', 'Kunta Kinte'), ('Lynda Day George', 'Mrs. Reynolds'), ('Olivia Cole', 'Mathilda'), ('Ben Vereen', ""'Chicken' George Moore""), ('Carolyn Jones', 'Mrs. Moore'), ('Leslie Uggams', 'Kizzy Reynolds'), ('Chuck Connors', 'Tom Moore'), ('Sandy Duncan', 'Missy Anne Reynolds'), ('Edward Asner', 'Capt. Thomas Davies'), ('Ji-Tu Cumbuka', 'Wrestler'), ('Ralph Waite', 'Slater'), ('Lorne Greene', 'John Reynolds'), ('Thayer David', 'Harlan'), ('Lloyd Bridges', 'Evan Brent'), ('Georg Stanford Brown', 'Tom Harvey'), ('Maya Angelou', 'Nyo Boto'), ('Moses Gunn', 'Kintango'), ('Thalmus Rasulala', 'Omoro'), ('Hilly Hicks', 'Lewis Harvey'), ('Hari Rhodes', 'Brima Cesay'), ('William Watson', 'Gardner'), ('Lynne Moody', 'Irene Harvey'), ('Renn Woods', 'Fanta'), ('Richard McKenzie', 'Sam Harvey'), ('Sally Kemp', 'Lila Harvey'), ('Paul Shenar', 'John Carrington'), ('Gary Collins', 'Grill'), ('Austin Stoker', 'Virgil Harvey'), ('Lane Binkley', 'Martha Johnson'), ('Lee de Broux', 'Trumbull'), ('Beverly Todd', 'Fanta'), ('Tanya Boyd', 'Genelva'), ('Lawrence Hilton-Jacobs', 'Noah'), ('Raymond St. Jacques', 'The Drummer'), ('Pat Corley', 'Referee'), ('Scatman Crothers', 'Mingo'), ('Stan Haze', 'Field Singer'), ('John Dennis Johnston', 'Man at Cockfight'), ('John Schuck', 'Ordell'), ('George Hamilton', 'Stephen Bennett'), ('Roxie Roker', 'Melissa'), ('Richard Roundtree', 'Sam Bennett'), ('Elma V. Jackson', 'Mama Ada'), ('Lillian Randolph', 'Sister Sara'), ('Davis Roberts', 'Leonard'), ('Doug McClure', 'Jemmy Brent'), ('Cicely Tyson', 'Binta'), ('Tina Andrews', 'Aurelia'), ('Ernest Thomas', 'Kailuba'), ('Ann Weldon', 'Mary'), ('Rebecca Bess', 'Girl on Ship'), ('Fred Covington', 'Auctioneer'), ('Joe Dorsey', 'Calvert'), ('Brion James', 'Slaver'), ('Rachel Longaker', 'Caroline'), ('Tracey Gold', 'Young Missy Reynolds')]"
0112084,Mr. Show with Bob and David,This is a sketch-comedy show.,['Comedy'],1995-1998,['USA'],27,30,8.5,7080,"[('David Cross', 'Various'), ('Bob Odenkirk', 'Himself - Host'), ('John Ennis', 'Various'), ('Jay Johnston', 'Various'), ('Paul F. Tompkins', 'Various'), ('Jill Talley', 'Various'), ('Brett Paesel', 'Various'), ('Brian Posehn', 'Various'), ('Tom Kenny', 'Various'), ('Bill Odenkirk', 'Various'), ('Janette Andrade', '1995-1998'), ('Karen Kilgariff', 'Various'), ('BJ Porter', 'Various'), ('Dino Stamatopoulos', 'Various')]"
0185133,Yu Yu Hakusho: Ghost Files,"One day, 14-year-old Yusuke Urameshi suddenly finds himself dead, having died pushing a child out of the way of oncoming traffic.","['Animation', 'Action', 'Comedy', 'Drama', 'Fantasy', 'Romance']",1992-1995,['Japan'],24,112,8.5,7860,"[('Nozomu Sasaki', 'Yûsuke Urameshi'), ('Justin Cook', 'Yusuke Urameshi (FUNimation dub)'), ('Christopher Sabat', 'Kazuma Kuwabara (FUNimation dub)'), ('Shigeru Chiba', 'Kazuma Kuwabara'), ('Sanae Miyuki', 'Botan'), ('Laura Bailey', 'Keiko Yukimura (FUNimation dub)'), ('Cynthia Cranz', 'Botan (FUNimation dub)'), ('Kent Williams', 'Narrator (FUNimation dub)'), ('Sarah Hauser', 'Botan (Animax Asia dub)'), ('Candice Moore', 'Koenma'), ('Tomomichi Nishimura', 'Narration'), ('Darren Pleavin', 'Yusuke Urameshi (Animax Asia dub)'), ('Rick Thomas', 'Narrator (Animax Asia dub)'), ('Russell Wait', 'Kazuma Kuwabara (Animax Asia dub)'), ('Chuck Huber', 'Hiei (FUNimation dub)'), ('Nobuyuki Hiyama', 'Hiei'), ('Dave Bridges', 'Hiei (Animax Asia dub)'), ('Sean Teague', 'Koenma'), ('Andrea Kwan', 'Shizuru Kuwabara (Animax Asia dub)'), ('John Burgmeier', 'Kurama'), ('Linda Young', 'Genkai'), ('Kasey Buckley', 'Shizuru Kuwabara')]"
0337898,Brigada,"Brigada is a group of four friends, who grew up together and formed a most powerful gang in Moscow.","['Crime', 'Drama']",2002-,['Russia'],48,15,8.6,7334,"[('Sergey Bezrukov', 'Sasha Belov'), ('Dmitriy Dyuzhev', 'Kosmos'), ('Pavel Maykov', 'Pchela'), ('Vladimir Vdovichenkov', 'Fil'), ('Ekaterina Guseva', 'Olya'), ('Andrey Panin', 'Detective'), ('Valentina Telichkina', ""Sasha Belov's Mom""), ('Aleksey Kravchenko', 'Vvedensky'), ('Aleksandr Vysokovskiy', 'Maks'), ('Mariya Poroshina', 'Toma')]"
0988824,Naruto: Shippûden,"Naruto Uzumaki, is a loud, hyperactive, adolescent ninja who constantly searches for approval and recognition, as well as to become Hokage, who is acknowledged as the leader and strongest of all ninja in the village.","['Animation', 'Action', 'Adventure', 'Drama', 'Fantasy']",2007-,['Japan'],24,495,8.5,47746,"[('Junko Takeuchi', 'Naruto Uzumaki'), ('Maile Flanagan', 'Naruto Uzumaki'), ('Chie Nakamura', 'Sakura Haruno'), ('Kazuhiko Inoue', 'Kakashi Hatake'), ('Kate Higgins', 'Sakura Haruno'), ('Dave Wittenberg', 'Kakashi Hatake'), ('Noriaki Sugiyama', 'Sasuke Uchiha'), ('Masako Katsuki', 'Tsunade, The Fifth Hokage')]"
1526318,Borgen,"A political drama about a prime minister's rise to power, and how power changes a prime minister.",['Drama'],2010-,['Denmark'],58,30,8.5,11918,"[('Sidse Babett Knudsen', 'Birgitte Nyborg'), ('Birgitte Hjort Sørensen', 'Katrine Fønsmark'), ('Emil Poulsen', 'Magnus Christensen'), ('Freja Riemann', 'Laura Christensen'), ('Søren Malling', 'Torben Friis'), ('Thomas Levin', 'Ulrik Mørch'), ('Pilou Asbæk', 'Kasper Juul'), ('Benedikte Hansen', 'Hanne Holm'), ('Mikael Birkkjær', 'Philip Christensen'), ('Anders Juul', 'Simon Bech'), ('Lisbeth Wulff', 'Pia Munk'), ('Kasper Lange', 'Dan'), ('Lars Knutzon', 'Bent Sejrø'), ('Søren Spanning', 'Lars Hesselboe'), ('Christoph Bastrup', 'Journalist'), ('Morten Kirkskov', 'Niels Erik Lund'), ('Bjarne Henriksen', 'Hans Christian Thorsen'), ('Peter Mygind', 'Michael Laugesen'), ('Ole Thestrup', 'Svend Åge Saltum'), ('Iben Dorner', 'Sanne')]"
0094535,Red Dwarf,"The adventures of the last human alive and his friends, stranded three million years into deep space on the mining ship Red Dwarf.","['Comedy', 'Sci-Fi']",1988-,['UK'],30,73,8.4,26175,"[('Craig Charles', 'Dave Lister'), ('Danny John-Jules', 'The Cat'), ('Chris Barrie', 'Arnold Rimmer'), ('Robert Llewellyn', 'Kryten')]"
